"","label_val_1","label_val_2"
"1096","not_mentioned","to_have_fun"
"1097","not_mentioned","to_relax"
"1098","not_mentioned","to_be_with_friends"
"1099","not_mentioned","to_make_new_acquaintances"
"1100","not_mentioned","to_meet_people_from_other_cultures"
"1101","not_mentioned","to_improve_physical_performance"
"1102","not_mentioned","to_improve_fitness"
"1103","not_mentioned","to_control_your_weight"
"1104","not_mentioned","to_improve_your_self_esteem"
"1105","not_mentioned","to_develop_new_skills"
"1106","not_mentioned","for_the_spirit_of_competition"
"1107","not_mentioned","to_better_integrate_into_society"
"1108","not_mentioned","you_do_not_have_the_time"
"1109","not_mentioned","it_is_too_expensive"
"1110","not_mentioned","you_do_not_like_competitive_activities"
"1111","not_mentioned","there_is_no_suitable_or_accessible_sport_infrastructure_close_to_where_you_live"
"1112","not_mentioned","you_have_a_disability_or_illness"
"1113","not_mentioned","you_do_not_have_friends_to_do_sports_with"
"1114","not_mentioned","you_feel_discriminated_against_by_other_participants"
"1115","not_mentioned","you_lack_motivation_or_are_not_interested"
"1116","not_mentioned","you_are_afraid_of_the_risk_of_injuries"
"1117","not_mentioned","you_are_already_doing_sports_regularly_spontaneous"
"1118","not_mentioned","health_or_fitness_centre"
"1119","not_mentioned","sport_club"
"1120","not_mentioned","socio_cultural_club_that_includes_sport_in_its_act"
"1121","not_mentioned","no_not_a_member_of_any_club_spontaneous"
"1122","not_mentioned","you_are_a_member_of_a_board_or_committee"
"1123","not_mentioned","you_do_administrative_tasks"
"1124","not_mentioned","you_are_a_coach_or_trainer"
"1125","not_mentioned","you_are_a_referee_or_other_official"
"1126","not_mentioned","you_organise_or_help_to_run_a_sporting_event"
"1127","not_mentioned","you_support_day_to_day_club_activities_for_example_bar_food_merchandising"
"1128","not_mentioned","you_provide_transport"
"1129","not_mentioned","you_maintain_sports_facilities"
"1130","not_mentioned","you_maintain_sports_equipment"
"1131","not_mentioned","ensuring_a_fair_standard_of_living_for_farmers"
"1132","not_mentioned","creating_growth_and_jobs_in_rural_areas"
"1133","not_mentioned","ensuring_reasonable_food_prices_for_consumers"
"1134","not_mentioned","securing_a_stable_supply_of_food_in_the_eu"
"1135","not_mentioned","ensuring_a_sustainable_way_to_produce_food"
"1136","not_mentioned","protecting_the_environment_and_tackling_climate_change"
"1137","not_mentioned","providing_safe_healthy_food_of_high_quality"
"1138","not_mentioned","supplying_the_population_with_a_diversity_of_quality_products"
"1139","not_mentioned","ensuring_the_welfare_of_farmed_animals"
"1140","not_mentioned","encouraging_and_improving_life_in_the_countryside"
"1141","not_mentioned","agriculture_is_a_sector_financed_almost_entirely_by_the_eu_budget_rather_than_at_national_or_local_level"
"1142","not_mentioned","financial_aid_to_farmers_makes_it_possible_to_guarantee_the_food_supply_of_europeans"
"1143","not_mentioned","agriculture_requires_heavy_human_and_financial_investments"
"1144","not_mentioned","financial_aid_to_farmers_makes_it_possible_to_ensure_sustainable_farming"
"1145","not_mentioned","production_of_food_products_in_eu_is_more_expensive_than_in_other_countries_because_of_stricter_standards_e_g_…"
"1146","not_mentioned","addressing_the_environment_and_climate_change_issues_in_rural_areas"
"1147","not_mentioned","none_this_proportion_is_not_justifiable_spontaneous"
"1148","not_mentioned","organic_farming"
"1149","not_mentioned","fairtrade"
"1150","not_mentioned","protected_designation_of_origin"
"1151","not_mentioned","protected_geographical_indication"
"1152","not_mentioned","traditional_specialty_guaranteed"
"1153","not_mentioned","ensuring_supplies_of_healthy_food_in_the_long_term"
"1154","not_mentioned","contributing_to_a_better_management_of_natural_resources"
"1155","not_mentioned","providing_sustainable_solutions_to_protect_plants_and_animals_from_diseases_and_pests"
"1156","not_mentioned","supporting_the_development_of_ecological_approaches_to_farming"
"1157","not_mentioned","promoting_sustainable_growth_and_job_creation_in_rural_areas"
"1158","not_mentioned","developing_and_sharing_knowledge_in_farming_and_rural_areas"
"1159","not_mentioned","rising_prices_inflation_cost_of_living"
"1160","the_impact_of_crisis_on_jobs_already_reached_its_peak","the_worst_is_still_to_come"
"1161","the_eu_should_have_greater_financial_means_given_its_political_objectives","the_eus_political_objectives_do_not_justify_an_increase_in_the_unions_budget"
"1162","not_mentioned","economic_growth"
"1163","not_mentioned","scientific_research"
"1164","not_mentioned","education_training_culture_and_media"
"1165","not_mentioned","energy_issues"
"1166","not_mentioned","transport"
"1167","not_mentioned","climate_change_and_environmental_protection"
"1168","not_mentioned","agriculture_and_rural_development"
"1169","not_mentioned","regional_investment"
"1170","not_mentioned","assistance_to_eu_neighbours_including_candidate_countries"
"1171","not_mentioned","development_and_humanitarian_aid_to_countries_outside_the_eu"
"1172","not_mentioned","defence_and_security"
"1173","not_mentioned","immigration_issues"
"1174","not_mentioned","employment_and_social_affairs"
"1175","not_mentioned","public_health"
"1176","not_mentioned","administrative_and_personnel_costs_buildings"
"1177","not_mentioned","assistance_to_eu_neighbours_including_candidate_c"
"1178","not_mentioned","development_and_humanitarian_aid_to_countries_outs"
"1179","total_correct_answer","total_incorrect_answer"
"1180","not_mentioned","economy_and_growth"
"1181","not_mentioned","social_protection_of_eu_citizens"
"1182","not_mentioned","consumer_protection_and_food_safety"
"1183","not_mentioned","combating_climate_change_and_protecting_the_environment"
"1184","not_mentioned","promoting_human_rights_and_democracy"
"1185","not_mentioned","fight_against_terrorism"
"1186","not_mentioned","the_way_the_eu_should_be_working_in_the_future"
"1187","not_mentioned","combatting_youth_unemployment"
"1188","not_mentioned","protection_of_external_borders"
"1189","not_mentioned","protection_of_personal_data"
"1190","not_mentioned","none_you_are_not_interested_in_these_elections_spontaneous"
"1191","not_mentioned","they_can_change_things_by_voting_in_the_european_parliament_elections"
"1192","no_civic_reasons","civic_reasons"
"1193","no_european_reasons","european_reasons"
"1194","no_national_reasons","national_reasons"
"1195","not_mentioned","they_believe_that_the_europ_parl_does_not_deal_suff_w_probl_that_concern_people_like_them"
"1196","not_mentioned","they_believe_that_they_are_not_suff_informed_on_the_positioning_of_the_diff_pol_parties_on_europ_issues"
"1197","not_mentioned","they_have_no_time_or_something_more_important_to_do"
"1198","not_mentioned","they_do_not_know_where_or_how_to_vote"
"1199","no_technical_reasons","technical_reasons"
"1200","no_lack_of_information_reasons","lack_of_information_reasons"
"1201","not_mentioned","you_were_sick_or_had_a_health_problem_at_the_time"
"1202","not_mentioned","you_were_on_holiday_or_away_from_home"
"1203","not_mentioned","you_were_too_busy_had_no_time_had_to_work_at_the_time"
"1204","not_mentioned","you_were_involved_in_a_family_or_leisure_activity"
"1205","not_mentioned","you_didnt_know_that_there_was_an_election"
"1206","not_mentioned","you_could_not_get_to_the_polling_station_bec_of_unexpected_probl_e_g__transport_probl_flat_tyre_bad_weather"
"1207","not_mentioned","you_had_registration_or_voting_card_problems"
"1208","not_mentioned","none_you_have_always_voted_spontaneous"
"1209","not_country_group","target_qa10"
"1210","not_country_group","target_qa21_and_qa22"
"1211","yes_you_were_aware_of_it","no_you_were_not_aware_of_it"
"1212","not_mentioned","holidays"
"1213","not_mentioned","business_trips_excluding_commuting"
"1214","not_mentioned","studies"
"1215","not_mentioned","grocery_shopping"
"1216","not_mentioned","other_non_grocery_shopping"
"1217","not_mentioned","medical_reasons_e_g_doctor_or_hospital"
"1218","not_mentioned","commuting_for_work_or_for_education"
"1219","not_mentioned","car"
"1220","not_mentioned","train"
"1221","not_mentioned","bus"
"1222","not_mentioned","plane"
"1223","not_mentioned","boat"
"1224","not_mentioned","coach"
"1225","not_mentioned","tram"
"1226","not_mentioned","bicycle"
"1227","not_mentioned","on_foot"
"1228","not_mentioned","it_makes_trade_easier"
"1229","not_mentioned","it_increases_tourism_in_our_country"
"1230","not_mentioned","it_encourages_interactions_between_people_of_different_countries"
"1231","not_mentioned","there_are_no_passport_controls"
"1232","not_mentioned","it_reduces_queues_or_traffic_jams_at_internal_borders"
"1233","not_mentioned","it_makes_daily_cross_border_cooperation_between_eu_countries_easier_e_g_police"
"1234","not_mentioned","it_makes_daily_cross_border_travel_easier"
"1235","not_mentioned","it_fosters_a_sense_of_european_identity"
"1236","not_mentioned","european_border_and_coast_guard_agency_frontex"
"1237","not_mentioned","european_travel_information_and_authorisation_system_etias"
"1238","not_mentioned","entry_exit_system_ees"
"1239","not_mentioned","visa_information_system_vis"
"1240","not_mentioned","schengen_information_system_sis"
"1241","not_mentioned","funding_programmes_such_as_the_internal_security_fund"
"1242","not_mentioned","eat_fishery_or_aquaculture_products_at_least_once_a_month"
"1243","not_mentioned","buy_fishery_or_aquaculture_products_at_least_once_a_month"
"1244","not_mentioned","you_do_not_like_the_taste_the_smell_or_the_appearance_of_these_products"
"1245","not_mentioned","they_are_too_difficult_to_prepare_or_eat_for_example_removing_bones_or_shell"
"1246","not_mentioned","they_are_too_expensive"
"1247","not_mentioned","because_of_health_concerns_for_example_allergies_or_contamination_by_metals"
"1248","not_mentioned","you_are_not_used_to_these_products"
"1249","not_mentioned","you_have_environmental_concerns_and_think_it_is_better_not_to_eat_these_products"
"1250","not_mentioned","you_are_vegetarian_or_vegan"
"1251","not_mentioned","there_is_no_or_very_little_availability_in_your_area"
"1252","not_mentioned","fish_deteriorate_quickly"
"1253","not_mentioned","at_a_street_market"
"1254","not_mentioned","at_a_fishmonger_a_fishmonger’s_stall_in_a_market_hall_or_a_specialist_store"
"1255","not_mentioned","at_the_grocery_store_supermarket_or_hypermarket"
"1256","not_mentioned","at_a_fish_farm_or_at_the_fish_harbour_fish_auction_or_from_the_fisherman"
"1257","not_mentioned","from_an_online_shop"
"1258","not_mentioned","whole_products"
"1259","not_mentioned","products_that_have_been_cleaned_for_example_removing_head_bones_or_shell"
"1260","not_mentioned","fillets"
"1261","not_mentioned","it_depends_on_the_type_of_product_spontaneous"
"1262","not_mentioned","products_from_your_region"
"1263","not_mentioned","products_from_your_country"
"1264","not_mentioned","products_from_the_european_union"
"1265","not_mentioned","products_from_outside_the_european_union"
"1266","not_mentioned","you_dont_know_where_the_products_come_from"
"1267","not_mentioned","it_depends_on_the_type_of_product"
"1268","not_mentioned","you_dont_have_any_preference"
"1269","not_mentioned","they_are_healthy"
"1270","not_mentioned","they_taste_good"
"1271","not_mentioned","they_are_products_for_special_occasions"
"1272","not_mentioned","they_contain_little_fat"
"1273","not_mentioned","they_are_quick_to_prepare"
"1274","not_mentioned","they_are_easy_to_prepare"
"1275","not_mentioned","they_are_easy_to_digest"
"1276","not_mentioned","they_are_less_expensive_than_other_food_n"
"1277","not_mentioned","other_reason_spontaneous"
"1278","not_mentioned","no_specific_reason_spontaneous"
"1279","not_mentioned","how_easy_and_quick_it_is_to_prepare"
"1280","not_mentioned","the_origin_of_the_product"
"1281","not_mentioned","the_products_appearance_freshness_presentation_etc_"
"1282","not_mentioned","the_cost_of_the_product"
"1283","not_mentioned","the_brand_or_quality_labels_e_g_pgi_pdo"
"1284","not_mentioned","the_environmental_social_or_ethical_impact"
"1285","not_mentioned","the_species_that_the_product_contains"
"1286","not_mentioned","where_the_product_used_comes_from"
"1287","not_mentioned","whether_the_product_used_is_wild_or_farmed"
"1288","not_mentioned","the_fishing_gear_e_g_longlines_trawls_used_to_catch_the_product"
"1289","not_mentioned","where_the_plant_that_processed_the_product_is_located"
"1290","not_mentioned","date_of_catch_or_production"
"1291","not_mentioned","the_port_in_which_the_product_was_landed"
"1292","not_mentioned","the_country_where_the_ship_that_caught_the_product_is_registered"
"1293","not_mentioned","ethical_information"
"1294","not_mentioned","social_information"
"1295","not_mentioned","environmental_information"
"1296","not_mentioned","information_on_the_fisherman_fish_farmer"
"1297","not_mentioned","friends_and_family"
"1298","not_mentioned","television_books_and_magazines"
"1299","not_mentioned","the_internet_m"
"1300","not_mentioned","public_institutions"
"1301","not_mentioned","non_governmental_organisations_ngos"
"1302","not_mentioned","store_employee_or_fishmonger"
"1303","not_mentioned","advertising_and_other_commercial_information_n"
"1304","not_mentioned","food_security_and_agriculture"
"1305","not_mentioned","health"
"1306","not_mentioned","gender_equality"
"1307","not_mentioned","migration_and_hosting_refugees"
"1308","not_mentioned","trade"
"1309","not_mentioned","water_and_sanitation"
"1310","not_mentioned","peace_and_security"
"1311","not_mentioned","environmental_protection_and_climate_change"
"1312","not_mentioned","democracy_and_human_rights"
"1313","not_mentioned","economic_growth_and_employment"
"1314","not_mentioned","urban_development_and_population_growth"
"1315","not_mentioned","social_equality"
"1316","not_mentioned","you_are_involved_as_a_member_of_a_political_party_or_an_ngo_or_taking_part_in_demonstrations_m"
"1317","not_mentioned","you_support_or_contribute_to_digital_campaigns"
"1318","not_mentioned","you_do_voluntary_work_individually_or_for_an_organisation_ngos_charities_etc_"
"1319","not_mentioned","you_give_money_to_an_organisation_ngos_charities_etc_"
"1320","not_mentioned","you_give_money_directly_to_projects_crowdfunding"
"1321","not_mentioned","you_make_ethical_choices_when_you_shop_for_groceries_clothing_etc"
"1322","not_mentioned","you_are_not_involved"
"1323","not_mentioned","others_spontaneous"
"1324","not_mentioned","total_involved_in_helping_developing_countries"
"1325","not_mentioned","national_newspapers_can_be_offline_or_online"
"1326","not_mentioned","local_or_regional_newspapers_can_be_offline_or_online"
"1327","not_mentioned","tv_interviewer_can_be_offline_or_online"
"1328","not_mentioned","national_radio_interviewer_can_be_offline_or_online"
"1329","not_mentioned","local_or_regional_radio_can_be_offline_or_online"
"1330","not_mentioned","other_websites"
"1331","not_mentioned","adverts_or_media_campaigns_including_billboards"
"1332","not_mentioned","through_relatives_colleagues_or_friends"
"1333","not_mentioned","not_interested_in_development_issues_dont_look_for_such_information_spontaneous"
"1334","not_mentioned","national_newspapers_interviewer_can_be_offline_o"
"1335","not_mentioned","local_or_regional_newspapers_interviewer_can_be"
"1336","not_mentioned","local_or_regional_radio_interviewer_can_be_offli"
"1337","not_mentioned","not_interested_in_development_issues_dont_look_f"
"1338","not_mentioned","tackling_violence_against_women_and_girls"
"1339","not_mentioned","supporting_womens_economic_empowerment"
"1340","not_mentioned","strengthening_womens_political_participation"
"1341","not_mentioned","supporting_womens_sexual_reproductive_health_and_rights"
"1342","not_mentioned","tackling_discriminative_attitudes_against_women"
"1343","not_mentioned","supporting_access_to_education_for_women_and_girls"
"1344","finnish","swedish_not_coded"
"1345","not_country_group","target_qa4_to_qa7"
"1346","not_country_group","target_qa14a"
"1347","not_country_group","target_qa14b"
"1348","not_country_group","target_qa14t"
"1349","not_mentioned","protecting_opportunities_provided_by_the_european_union_for_future_generations_e_g_the_free_movement_of_"
"1350","not_mentioned","the_protection_of_human_rights_worldwide"
"1351","not_mentioned","membership_of_the_eu_improves_co_operation_between_our_country_and_the_other_"
"1352","not_mentioned","illegal_immigration"
"1353","not_mentioned","fake_news_and_disinformation_online"
"1354","not_mentioned","abuse_of_personal_data_online"
"1355","not_mentioned","total_professional_or_health_care_facility"
"1356","not_mentioned","equal_wages_for_the_same_job_across_the_european_union"
"1357","not_mentioned","a_minimum_level_of_guaranteed_healthcare_in_all_countries_of_the_european_union"
"1358","not_mentioned","a_real_government_for_the_entire_european_union"
"1359","not_mentioned","gender_equality_established_everywhere_in_the_european_union"
"1360","not_mentioned","reduction_in_food_waste_within_the_european_union"
"1361","not_mentioned","increased_use_of_renewable_energies_within_the_european_union"
"1362","not_mentioned","fair_and_equal_access_to_education_for_all_across_the_european_union"
"1363","not_mentioned","a_guaranteed_minimum_pension_across_the_european_union"
"1364","not_mentioned","increase_of_organic_agriculture_within_the_european_union"
"1365","not_mentioned","a_high_level_of_security_within_the_european_union"
"1366","not_mentioned","improve_the_situation_in_the_countries_where_migrants_come_from"
"1367","not_mentioned","reinforce_controls_at_european_union_borders_to_make_sure_people_arriving_do_not_represent_a_threat"
"1368","not_mentioned","develop_a_real_common_asylum_policy"
"1369","not_mentioned","fight_illegal_immigration"
"1370","not_mentioned","welcome_all_people_who_need_to_come_into_europe"
"1371","not_mentioned","create_a_real_border_guard_corps_at_european_union_level"
"1372","not_mentioned","help_to_integrate_migrants_in_the_countries_which"
"1373","not_mentioned","impose_strict_limits_on_the_arrival_of_new_people"
"1374","not_mentioned","reinforce_collaboration_between_eu_countries_in_managing_migration"
"1375","not_mentioned","preserve_natural_resources"
"1376","not_mentioned","reduce_food_waste"
"1377","not_mentioned","set_stricter_environmental_norms_for_industry"
"1378","not_mentioned","further_develop_renewable_energies"
"1379","not_mentioned","invest_in_more_environmentally-friendly_forms_of_transport_public_transport_bicycles_…"
"1380","not_mentioned","reduce_energy_consumption"
"1381","not_mentioned","deal_with_technological_and_electronic_waste_e_g_mobile_phones"
"1382","not_mentioned","increase_recycling_and_waste_sorting"
"1383","not_mentioned","protect_biodiversity_e_g_protecting_endangered_species"
"1384","not_mentioned","more_cooperation_between_countries_in_defence_policy"
"1385","not_mentioned","tackling_cyber_crime"
"1386","not_mentioned","better_control_of_external_borders"
"1387","not_mentioned","combatting_terrorism_and_radicalisation"
"1388","not_mentioned","armed_conflict_within_the_eu"
"1389","not_mentioned","disagreement_between_member_states"
"1390","not_mentioned","declining_birth_rate"
"1391","not_mentioned","conflicts_with_countries_outside_the_eu"
"1392","not_mentioned","poor_management_of_immigration"
"1393","not_mentioned","another_country_or_countries_joining_the_eu"
"1394","not_mentioned","diseases_epidemics"
"1395","not_mentioned","terrorist_attacks"
"1396","not_mentioned","brain_drain"
"1397","not_mentioned","natural_disasters"
"1398","not_mentioned","ageing_population"
"1399","not_mentioned","pollution"
"1400","not_mentioned","another_country_or_countries_leaving_the_eu"
"1401","not_mentioned","provide_jobs_for_everyone"
"1402","not_mentioned","create_a_universal_basic_income"
"1403","not_mentioned","stimulate_economic_growth"
"1404","not_mentioned","guarantee_a_fair_level_of_state_pensions"
"1405","not_mentioned","fight_corruption"
"1406","not_mentioned","harmonise_social_rights"
"1407","not_mentioned","increase_welfare_benefits_for_those_with_financial_difficulties"
"1408","not_mentioned","increasing_food_and_water_shortages"
"1409","not_mentioned","biodiversity_loss"
"1410","not_mentioned","an_increase_in_infectious_diseases_or_epidemics"
"1411","not_mentioned","soil_degradation_and_desertification"
"1412","not_mentioned","a_rise_in_mass_migration_to_europe"
"1413","not_mentioned","damages_to_buildings_and_infrastructures"
"1414","not_mentioned","the_eus_respect_for_democracy_human_rights_and_the_rule_of_law"
"1415","not_mentioned","the_eus_ability_to_promote_peace_and_democracy_outside_its_borders"
"1416","not_mentioned","computer_desktop_or_portable_computer"
"1417","not_mentioned","tablet"
"1418","not_mentioned","smartphone"
"1419","not_mentioned","tv"
"1420","not_mentioned","games_console"
"1421","not_mentioned","online_banking"
"1422","not_mentioned","buying_goods_or_services_holidays_books_music_etc_"
"1423","not_mentioned","selling_goods_or_services"
"1424","not_mentioned","using_online_social_networks"
"1425","not_mentioned","sending_or_receiving_email"
"1426","not_mentioned","reading_the_news"
"1427","not_mentioned","gaming_online"
"1428","not_mentioned","watching_tv"
"1429","not_mentioned","reading_blogs_forums_etc"
"1430","not_mentioned","listening_to_radio_and_podcast"
"1431","not_mentioned","accessing_public_services_e_g_e_administration"
"1432","not_mentioned","watching_videos_listening_to_music_etc"
"1433","not_mentioned","follow_courses_online_e_learning"
"1434","not_mentioned","you_cannot_inspect_the_goods_or_ask_a_real_person_for_advice"
"1435","not_mentioned","you_are_concerned_about_the_security_of_online_payments"
"1436","not_mentioned","you_are_concerned_about_someone_misusing_your_personal_data"
"1437","not_mentioned","you_are_afraid_that_you_might_not_receive_the_goods_or_services_that_you_buy_online"
"1438","not_mentioned","e_mail"
"1439","not_mentioned","shopping_websites"
"1440","not_mentioned","online_games"
"1441","not_mentioned","public_services_websites"
"1442","not_mentioned","you_have_changed_your_security_settings_e_g__"
"1443","not_mentioned","you_only_visit_websites_you_know_and_trust"
"1444","not_mentioned","you_use_different_passwords_for_different_sites"
"1445","not_mentioned","you_do_not_open_emails_from_people_you_dont_know"
"1446","not_mentioned","you_have_installed_anti_virus_software"
"1447","not_mentioned","you_cancelled_an_online_purchase_because_of_suspicions_"
"1448","not_mentioned","you_regularly_change_your_passwords"
"1449","not_mentioned","you_use_more_complex_passwords_than_in_the_past"
"1450","not_mentioned","none_you_are_not_concerned_about_online_security_spontaneous"
"1451","not_mentioned","the_childs_internet_use_is_monitored"
"1452","not_mentioned","the_security_settings_on_browser_for_use_by_child_are_adjusted"
"1453","not_mentioned","the_time_spent_by_child_online_is_limited"
"1454","not_mentioned","online_risks_are_discussed_with_the_child"
"1455","not_mentioned","you_would_like_to_do_something_but_you_do_not_know_how"
"1456","not_mentioned","nothing"
"1457","not_mentioned","not_applicable"
"1458","not_mentioned","receiving_fraudulent_emails_or_phone_calls_asking_for_their_personal_details_including_access_to_"
"1459","not_mentioned","online_fraud_where_goods_purchased_are_not_delivered_are_counterfeit_or_are_not_as_advertised"
"1460","not_mentioned","cyber-attacks_which_prevent_them_from_accessing_online_services_like_banking_or_public_services"
"1461","not_mentioned","discovering_malicious_software_viruses_etc_on_their_device"
"1462","not_mentioned","identity_theft_somebody_stealing_their_personal_data_and_impersonating_them"
"1463","not_mentioned","accidentally_encountering_child_pornography_online"
"1464","not_mentioned","accidentally_encountering_material_which_promotes_racial_hatred_or_religious_extremism"
"1465","not_mentioned","their_social_network_or_mail_account_being_hacked"
"1466","not_mentioned","being_a_victim_of_bank_card_or_online_banking_fraud"
"1467","not_mentioned","being_asked_for_payment_in_return_for_getting_back_control_of_their_device"
"1468","not_mentioned","other_cybercrimes_or_any_other_illegal_online_behaviour_cyberattack__spontaneous"
"1469","not_mentioned","no_nothing_spontaneous"
"1470","not_mentioned","you_contacted_the_police"
"1471","not_mentioned","you_contacted_the_website_vendor"
"1472","not_mentioned","you_contacted_your_internet_service_provider"
"1473","not_mentioned","you_contacted_a_consumer_protection_organisation"
"1474","not_mentioned","you_reported_the_situation_through_an_official_website_or_e_mail_a_other_than_one_belonging_to_police"
"1475","not_mentioned","do_nothing"
"1476","not_mentioned","contact_the_police"
"1477","not_mentioned","contact_the_website_vendor"
"1478","not_mentioned","contact_your_internet_service_provider"
"1479","not_mentioned","contact_a_consumer_protection_organisation"
"1480","not_mentioned","report_the_situation_through_an_official_website_or_e_mail_address"
"1481","not_mentioned","the_political_and_diplomatic_influence_of_the_eu_in_the__world"
"1482","the_eu_should_have_greater_financial_means_given_its_political_objectives","the_eus_financial_means_match_its_political_objectives"
"1483","not_mentioned","economic_and_monetary_policy"
"1484","not_mentioned","scientific_research_and_innovation"
"1485","not_mentioned","transport_and_energy_infrastructures"
"1486","not_mentioned","smes_and_competitiveness"
"1487","not_mentioned","digital_infrastructures"
"1488","not_mentioned","assistance_to_eu_neighbours_including_candidate_countries"
"1489","not_mentioned","development_and_humanitarian_aid_to_countries_outside_the_eu"
"1490","not_mentioned","employment_social_affairs_and_public_health"
"1491","not_mentioned","expand_the_areas_where_nature_is_protected"
"1492","not_mentioned","strengthen_existing_nature_and_biodiversity_conservation_rules"
"1493","not_mentioned","better_implement_existing_nature_and_biodiversity_rules"
"1494","not_mentioned","allocate_more_financial_resources_to_nature_protection"
"1495","not_mentioned","make_sure_that_subsidies_to_agriculture_and_fisheries_do_not_harm_biodiversity"
"1496","not_mentioned","create_innovative_forms_of_financing_for_nature_conservation"
"1497","not_mentioned","promote_research_on_the_impact_of_biodiversity_loss"
"1498","not_mentioned","better_inform_citizens_about_the_importance_of_biodiversity"
"1499","not_mentioned","ensure_that_biodiversity_concerns_are_taken_into_account_when_planning_new_infrastructure_investments"
"1500","not_mentioned","restore_nature_biodiversity_to_compensate_f_damage_caused_by_human_activ__or_infrastr_outside_protected_areas"
"1501","not_mentioned","something_else"
"1502","not_mentioned","on_the_internet"
"1503","not_mentioned","in_an_ordinary_shop_selling_this_kind_of_cigarette"
"1504","not_mentioned","in_the_street"
"1505","not_mentioned","in_a_restaurant_or_bar"
"1506","not_mentioned","you_dont_remember_spontaneous"
"1507","not_mentioned","they_are_cheaper"
"1508","not_mentioned","they_taste_better"
"1509","not_mentioned","they_are_easily_available"
"1510","not_mentioned","you_would_never_buy_black_market_cigarettes_spont"
"1511","not_mentioned","black_market_cigarettes"
"1512","not_mentioned","counterfeiting_fake_of_goods_e_g_clothes_bags"
"1513","not_mentioned","illegal_gambling"
"1514","not_mentioned","prostitution_and_human_trafficking"
"1515","not_mentioned","illegal_drugs"
"1516","not_mentioned","illicit_trading_in_firearms"
"1517","not_mentioned","encouraging_smoking_among_young_people_by_making_c"
"1518","not_mentioned","loss_of_taxes_for_the_state"
"1519","not_mentioned","revenue_for_organised_crime"
"1520","not_mentioned","increase_in_consumption"
"1521","not_mentioned","quality_of_these_cigarettes_is_not_controlled"
"1522","not_mentioned","collection_of_customs_duties"
"1523","not_mentioned","collection_of_excise_duties_and_vat"
"1524","not_mentioned","border_controls_declaration_of_goods_including_luggage_control"
"1525","not_mentioned","restrictions_on_imports_or_exports"
"1526","not_mentioned","cash_control_at_borders"
"1527","not_mentioned","fighting_smuggling_customs_fraud_including_cigarette_and_drug_smuggling"
"1528","not_mentioned","passport_control_immigration_control_illegal_immigration_refugees_schengen"
"1529","not_mentioned","protecting_citizens_from_terrorism"
"1530","not_mentioned","protecting_citizens_from_organized_crime"
"1531","not_mentioned","protecting_health_safety_of_citizens_unsafe_products_contam_foodstuffs_stopping_spread_of_animal_plant_diseases"
"1532","not_mentioned","seizing_fake_goods_counterfeit_goods_pirated_goods_goods_infringing_intellectual_property_rights_ipr"
"1533","not_mentioned","protection_of_the_environment_incl_trade_in_hazardous_waste_endangered_species"
"1534","not_mentioned","protecting_cultural_heritage_incl_archaeological_artefacts_from_eu_member_states_or_other_countries"
"1535","not_mentioned","facilitating_legitimate_trade_removing_obstacles_to_trade_support_free_trade_agreements"
"1536","not_mentioned","bureaucracy_red_tape_restricting_hindering_slowing_down_trade"
"1537","not_mentioned","there_are_no_customs_no_borders_within_the_eu_free_circulation_of_people_and_goods_etc_"
"1538","low","high"
"1539","not_mentioned","collecting_taxes_e_g_customs_duties_vat_or_excise_duties"
"1540","not_mentioned","fighting_against_smuggling_and_fraud_e_g_illegal_drugs_contraband_cigarettes"
"1541","not_mentioned","protecting_businesses_from_illegal_or_unfair_trade_e_g_seizing_fake_products"
"1542","not_mentioned","protecting_citizens_from_security_threats_e_g_terrorism_trafficking_of_illegal_weapons"
"1543","not_mentioned","facilitating_international_trade_e_g_cutting_red_tape"
"1544","not_mentioned","ensuring_the_safety_of_citizens_e_g_enforcing_rules_on_animals_plants_and_public_health_product_safety"
"1545","not_mentioned","protecting_environment_e_g_enforcing_rules_on_protected_endangered_species_controlling_trade_in_cultural_goods"
"1546","not_mentioned","an_ethnic_minority"
"1547","not_mentioned","a_religious_minority"
"1548","not_mentioned","a_sexual_minority_like_being_gay_lesbian_bisexual_transgender_or_transsexual"
"1549","not_mentioned","a_minority_in_terms_of_disability"
"1550","not_mentioned","any_other_minority_group"
"1551","belonging_to_a_minority","none"
"1552","not_mentioned","1_to_3"
"1553","not_mentioned","4_to_6"
"1554","not_mentioned","7_to_9"
"1555","not_mentioned","all"
"1556","yes_remember","no_do_not_remember"
"1557","not_mentioned","it_is_your_duty_as_a_citizen"
"1558","not_mentioned","you_can_change_things_by_voting_in_the_european_parliament_elections"
"1559","not_mentioned","you_want_to_participate_in_the_choice_of_the_next_president_of_the_european_commission"
"1560","not_mentioned","you_want_to_express_your_discontent_about_your_life_situation"
"1561","not_mentioned","you_want_to_support_the_nationality_government"
"1562","not_mentioned","you_want_to_express_dissatisfaction_with_the_nationality_government"
"1563","not_mentioned","you_want_to_express_dissatisfaction_with_the_european_union"
"1564","not_mentioned","you_usually_vote_in_political_elections"
"1565","not_mentioned","you_feel_european_you_feel_you_are_a_citizen_of_the_european_union"
"1566","not_mentioned","you_want_to_support_a_political_party"
"1567","not_mentioned","you_want_to_support_the_eu"
"1568","not_mentioned","you_want_to_support_a_candidate"
